Date,Headline,Food, MDR12 , PLR , MLR ,MPR,IBCR,OBB,COP,M3,M2,M1,QM,CG,CPS,CCPS,COS,TD,RR,ER,NDC,LTDR,LR,EXP,IMP,GRV,GXP,GRXP,FBAL,TVAT,CRR,BSL,insecurity_I
Sep-18,11.28,13.29,10.08,16.59,30.77,14,8.68,7.64,79.59,30435997.06,25145259.86,9864547.87,15280712,2929505.54,22978284.59,14989866,7988418.6,23543374.12,4044222,487149.45,25907790.14,65.17,66.38,1770388.08,1126285.05,327230,785951,604136,-458721,109960,22.5,335.4,100
Oct-18,11.28,13.3,10.46,16.53,30.67,14,14.18,13.93,79.18,31555104.14,25570097.71,9868415.47,15701682.24,3598792.05,23627573.49,14903360.27,8724213.23,23968407.04,4119362.57,908247.99,27226365.55,65.04,63.42,1779112.42,1218592.73,390453,734354,579712,-343901,75989,22.5,758.07,94
Nov-18,11.31,13.29,10.43,16.64,30.8,14,7.17,6.76,66.59,31182261.54,24789902.42,9684399.82,15105502.6,2356068.53,23650713.81,13833094.84,9817618.98,23077809.57,4201937.57,150507.46,26006782.34,65.04,63.42,1329478.6,1256811.91,318669,645362,378584,-326693,100965,22.5,131.99,93
Dec-18,11.44,13.56,10.33,16.17,30.52,14,22.68,22.94,62.02,32739618.79,26455409.85,10401981.34,16053428.51,4916771.28,23536259.27,13226994.92,10309264.35,24548064.65,4276894.81,228495.95,28453030.55,60.16,65.04,1418534.76,786839.39,338626,564879,441146,-226253,88396,22.5,160.04,118
Jan-19,11.35,13.52,10.66,16.01,30.48,14,12.14,17.54,60.05,33288545.63,26319628.24,10009547.94,16310080.3,5950892.22,25009316.45,13832302.19,11177014.26,24596944.49,4278790.26,768006.34,30960208.66,60.71,66.22,1699648.44,1966588.36,340120.71,831467,699124,-491346.29,96729,22.5,570.69,113
Feb-19,11.31,13.48,10.74,16.08,30.56,14,16.71,18.29,64.89,32236245.94,25915806.63,9917874.17,15997932.46,6686720.06,25701069.99,14091248.28,11609821.72,24083478.7,4306453.61,317354.69,32387790.05,60.04,62.82,1474759.88,1118633.1,353306.26,891030,691008,-537723.74,100289,22.5,258.49,119
Mar-19,11.25,13.44,10.23,14.92,30.83,13.5,10.8,12.07,67.67,33481293.82,26478385.57,9880331.05,16598054.52,7274271.82,25707786.06,13790568.06,11917218,24698710.79,4360363.8,387887.77,32982057.88,59.52,64.12,1487187.88,1690696.61,443909.41,717126,594265,-273216.59,92533.63,22.5,316.5,155
Apr-19,11.39,13.68,10.66,15.39,30.89,13.5,13.98,16.15,73.08,33760420.06,26594365.71,9709142.25,16885223.47,7710488.32,25650350.87,13744947.7,11905403.18,24882845.08,4252515.95,290844.63,33360839.19,58.49,64.05,1953394.99,1604043.46,348227.15,835112,556820,-486884.85,88494.24,22.5,193.95,176
May-19,11.39,13.8,10.42,15.33,31.07,13.5,5.14,8.34,73.65,34009088.07,26929894.76,9729227.38,17200667.37,6788929.04,25782842.88,13912992.58,11869850.3,25229827.62,4247825.34,549012.82,32571771.92,57.37,63.54,1539013.56,1995405.51,261071.31,683361,464761,-422289.69,92627,22.5,404.68,140
Jun-19,11.21,13.59,10.57,15.8,31.04,13.5,8.38,8.71,66.74,34440804.25,27438381.19,9558237.45,17880143.73,7716210.73,24786950.33,13862772.67,10924177.67,25804431.54,4302341.24,525852.31,32503161.07,57.64,64.9,1513015.85,1514792.51,333873.68,590307,418940,-256433.32,102554,22.5,414.18,131
Jul-19,11.09,13.36,10.18,15.46,31.07,13.5,6.52,7.73,66.24,35172556.4,27770277.7,9854785.63,17915492.07,8836799.4,25246475.42,14234744.64,11011730.77,26189454.33,4380046.87,778841.41,34083274.82,57.42,65.38,1623284.39,1674706.25,403511,743332,642073,-339821,104286,22.5,361.19,129
Aug-19,11.01,13.17,9.82,15.4,31.04,13.5,8,12.35,61.05,34793204.22,27141078.18,9721639.22,17419438.96,8960987.42,25288294.46,14407540.64,10880753.82,25493469.27,4382464.19,259411.05,34249281.88,61.06,70.38,1560812.43,1644247.05,330218.95,672115,645699,-341896.05,90393,22.5,203.66,136
Sep-19,11.25,13.53,9.97,15.15,31.43,13.5,11.42,10.73,65.27,34229645.47,26861427.21,9667253.92,17194173.29,9924355.94,25758782.02,14505341.99,11253440.03,25237783.06,4402257.52,275273.23,35683137.96,62.14,70.4,2236087.34,1554409.88,483781.92,934208,756455,-450426.08,84559,22.5,229.47,154
Oct-19,11.61,14.07,9.73,15.07,30.56,13.5,6.37,6.64,59.1,35135273.77,27501353.22,10038295.13,17463058.09,8724411.44,26113965.44,14741778.75,11372186.68,25802927.6,4646349.2,428506.14,34838376.88,61.85,69.52,1561125.68,2627813.67,558198.73,881630,601784,-323431.27,89159,22.5,390.19,117
Nov-19,11.85,14.49,9.73,14.91,29.4,13.5,0,7.44,63.56,35696887.03,27627056.01,10052619.75,17574436.26,8432494.83,26459881.67,15068296.67,11391585,25822323.32,4482612.82,350355.49,34892376.5,64.91,64.28,1486401.06,1545333.88,428224.96,696954,552156,-268729.04,100714,22.5,314.94,106
Dec-19,11.98,14.68,9.03,13.96,28.45,13.5,3.82,3.24,68.56,34850876.02,28877940.72,10648407.07,18229533.65,10098139.54,26616743.82,16249769.5,10366974.32,26855305.43,5274752.72,645980.95,36714883.36,58.73,104.2,1775802.3,1513298.12,404848.45,977617,542178,-572768.55,86560,22.5,587.22,135
Jan-20,12.15,14.82,8.01,13.65,29.38,13.5,5.74,6.98,66.69,34128187.61,29132380.36,10324564.92,18807815.44,9645254.92,26651990.11,16199968.2,10452021.91,27275209.66,5712403.47,120411.66,36297245.03,57.01,96.2,1719441.37,1723222.4,286207.27,780808,780477,-494600.73,106769,27.5,107.92,179
Feb-20,12.2,14.9,8.02,13.43,28.74,13.5,8.91,8.12,58.46,33949618.7,29719364.53,10397772.25,19321592.28,10352073.72,26780120.39,16292099.54,10488020.85,27933576.4,6843311.43,291548.57,37132194.11,58.13,89.22,1448395.61,1459072.7,432066.4,905434,852847,-473367.6,97425,27.5,276.66,164
Mar-20,12.25,15,8.61,12.7,28.84,13.5,10.29,11.78,32.29,35776635.5,31010122.07,11107001.84,19903120.23,10009034.68,28422913.43,17252264.49,11170648.94,29119284.83,7039702.93,501133.81,38431948.11,60.69,78.04,970311.53,1632665.29,272323.84,740572,653792,-468248.16,92583,27.5,474.78,125
Apr-20,12.31,15.03,7.68,12.58,28.65,13.5,7.33,5.52,14.28,35875663.63,31958484.85,11659870.47,20298614.38,10710050.78,28893877.99,17401920.78,11491957.21,30055875.8,9291263.7,342620.68,39603928.78,59.45,70.63,692378.33,1120192.88,287583.63,789089,676977,-501505.37,111850,27.5,304.23,156
May-20,12.42,15.05,7.63,12.47,28.76,13.5,4.35,5.45,27.89,35949843.8,32719162.68,12553304.03,20165858.66,9564579.49,29349249.05,17574547.2,11774701.85,30743980.78,9813703.05,484232.27,38913828.54,58.39,69.79,760337.64,1353794.93,380849.43,736365,609328,-355515.57,87881,27.5,481.87,166
Jun-20,12.56,15.16,7.12,12.22,28.66,12.5,5.75,11.31,40.3,35767994.47,32593522.49,12381367.68,20212154.81,8898424.84,29555514.73,17624231.4,11931283.32,30725236.32,10462013.23,165306.99,38453939.57,62.68,65.11,795462.47,1680805.56,253220.85,683331,617424,-430110.15,96602,27.5,151.21,161
Jul-20,12.82,15.5,5.89,12.1,28.42,12.5,6.25,10.12,44.1,36813447.86,33337326.82,12775602.49,20561724.33,9661188.09,30188383.44,18222383.19,11966000.26,31310847.95,9930849,777826.87,39849571.53,61.99,63.07,1115149.73,1830932.57,348304.38,955221,835380,-606916.62,119745,27.5,734.03,165
Aug-20,13.23,15.99,4.89,11.79,28.37,12.5,5.74,8.22,45.06,36118143.68,34262588.49,13133475.59,21129112.9,8410276.49,30382027.42,18325723.4,12056304.02,32291124.92,10746846.28,257420.87,38792303.9,60.42,61.33,998382.84,1854412.97,350680,896217,699023,-545537,123336,27.5,223.01,118
Sep-20,13.7,16.64,5.37,11.55,28.45,11.5,2,3.64,40.85,35995011.24,34965447.66,13555672.34,21409775.33,9683889.71,29745781.51,18506004.54,11239776.97,32946961.6,10496584.31,335730.27,39429671.22,59.61,61.79,901337.27,1772009.23,322302,887835,741761,-565533,139714,27.5,298.56,149
Oct-20,14.21,17.39,4.99,11.31,28.36,11.5,0,1.88,39.74,36218203.68,35729184.39,14193844.06,21535340.33,10449164.26,29087977.87,17900229.7,11187748.17,33629731.64,11261547.24,667814.04,39537142.13,59.06,58.42,1003406.09,1820869.11,446125.16,1054995,902093,-608869.84,131928,27.5,619.49,271
Nov-20,14.89,18.3,4.89,12.68,28.76,11.5,0,1.13,42.7,36958454.16,36517795.8,14819010.85,21698784.95,10782279.08,29411876.98,18249594.23,11162282.75,34261310.48,12038609.9,293993.67,40194156.06,59.37,56.04,1030291.36,2448209.1,365248.4,698339,508774,-333090.6,117610,27.5,257.31,210
Dec-20,15.74,19.56,5,11.35,28.31,11.5,1.25,1.03,50.33,38904920.08,37828875.85,15838395.8,21990480.05,11492711.32,29890461.67,18713660.88,11176800.79,35333267.8,9449929.37,749533.09,41383172.98,58.35,65.45,1178698.45,1823005.41,279735,875696,511137,-595961,145811,27.5,702.46,240
Jan-21,16.44,20.57,5.01,11.25,28.3,11.5,4.4,2.93,54.87,38737379.48,37544491.37,15855542.74,21688948.63,12085727.76,30406282.73,19523404.95,10882877.78,35185767.13,10252685.78,181055.03,42492010.49,58.51,63.94,902153.41,1399415.38,275615.87,815958,717301,-540342.13,159362,27.5,161.04,248
Feb-21,17.34,21.78,5.36,11.21,28.54,11.5,11.65,8.67,62.48,38796566.64,38099427.26,16484070.12,21615357.14,12586130.06,30505606.14,19332046.23,11173559.9,35779433.49,10377632.32,237743.37,43091736.2,60.06,62.39,999153.59,1699846.28,359884,853259,704696,-493375,146337,27.5,255.54,238
Mar-21,18.18,22.95,4.94,11.13,28.74,11.5,10.1,12.61,65.62,38720379.46,38288212.81,16138206.97,22150005.84,12066876.87,31437048.08,20284806.48,11152241.59,35982548.61,9946365.19,583022.73,43503924.95,58.39,64.99,1135955.71,2211158.71,279316.82,1224216,918785,-944899.18,146314,27.5,551.47,264
Apr-21,18.12,22.71,5.78,11.24,28.64,11.5,0,15.92,64.27,39151453.58,38462975.04,15995932.43,22467042.61,12236471.93,31897539.1,20788112.05,11109427.05,36160783.87,10317756.38,88470.02,44134011.03,60.38,65.87,1704855.26,1441588.92,419516,962292,896026,-542776,168992,27.5,82.39,267
May-21,17.91,22.28,6.14,11.29,28.39,11.5,15.23,16.31,67.83,39856996.98,38692973.28,16256641.72,22436331.56,12552025.37,32117234.44,20936907.02,11180327.42,36376546.93,9812605.48,460587.66,44669259.81,60.84,62.13,1598310.11,1584552.4,403787.92,936977,642347,-533189.08,164340,27.5,445,276
Jun-21,17.76,21.85,6.54,11.67,29.05,11.5,16.57,16.67,73.46,39510562.98,38863053.22,16024393.65,22838659.57,11593876.28,32625539.02,21309821.29,11315717.73,36614868.02,9421596.81,170992.77,44219415.3,61.97,63.88,1816783.81,2062944.67,323244.3,798686,623309,-475441.7,168402,27.5,159.64,240
Jul-21,17.39,21.03,6.3,11.57,27.99,11.5,12.38,11.91,75.93,39752888.62,39733556.72,16261001.44,23472555.28,12124677.18,32860632.04,21648525.81,11212106.23,37363917.66,9415418.68,286119.36,44985309.22,62.06,62.98,1692356.34,1891672.89,339461,1002146,943393,-662685,143652,27.5,271.24,194
Aug-21,17.01,20.28,6.73,11.62,28,11.5,13.45,12.97,70.72,40945143.77,40810092.82,16426893.61,24383199.21,12567398.2,33441747.8,22037206.27,11404541.53,38498023.3,9273932.93,449018.71,46009146,61.32,63.59,1442276.78,2067028.96,372322,819993,695941,-447671,140554,27.5,421.73,195
Sep-21,16.64,19.57,6.72,11.73,27.1,11.5,13.11,11.3,74.55,40450136.09,40449202.79,15961286.61,24487916.19,13005389.1,33936527.14,22410024.13,11526503.01,38077635.11,9510051.62,193781.62,46941916.24,62.43,61.03,2060747.92,1668980.25,398832.26,1373787,943589,-974954.74,166227,27.5,172.09,188
Oct-21,16.01,18.35,7.4,11.61,27.1,11.5,13.33,12.81,84.11,41475250.51,41474377.37,16510450.61,24963926.76,12946605.35,34619960.27,23241456.6,11378503.66,38933554.47,9299778.95,103762.49,47566565.62,62.41,58.45,1997847.49,2184483.7,454035,1065016,823746,-610981,159095,27.5,98.7,177
Nov-21,15.39,17.2,7.34,11.8,27.26,11.5,10.45,10.11,82.16,42604214.93,42600088.22,17118885.1,25481203.12,13034104.65,35379184.45,23672320.05,11706864.4,39874023.13,9279449.45,181692.25,48413289.1,62.17,56.8,2096443.48,2474424.71,393892,925569,691905,-531677,154844,27.5,173.88,188
Dec-21,15.62,17.37,6.79,11.68,27.58,11.5,0,12.75,74.95,43818474.8,43817565.64,18169300.76,25648264.87,13326804.91,35194598.65,23931801.44,11262797.21,40879149.46,9393373.57,192243.35,48521403.57,59.12,54.88,1757286.97,1708401.22,377781.39,920717,575110,-542935.61,182678,27.5,164.46,160
Jan-22,15.61,17.13,5.86,11.68,27.65,11.5,14.31,8.51,88.71,44400920.19,44295132.2,18589692.22,25705439.98,14109900.36,35184136.51,23625649.66,11558486.85,41515381.45,9679798.92,256252.17,49294036.87,58.13,55.67,1971177.68,2034793.95,336736,768070,766259,-431334,187409,27.5,224.15,222
Feb-22,15.7,17.13,5.84,11.78,30.73,11.5,9.3,6.1,99.64,44744004.98,44739337.92,18897327.74,25842010.17,14721135.97,35986524.62,24261475.37,11725049.25,42015680.55,9914912.01,86433.87,50707660.59,58.12,55,1958426.72,2038047.4,202627,914303,763299,-711676,178066,27.5,74.37,199
Mar-22,15.92,17.2,5.82,11.84,26.61,11.5,4.5,6.62,121.23,45654456.11,45653529.14,19608338.79,26045190.35,16319622.95,36371924.02,24361972.74,12009951.28,42931314.29,10244612.26,427180.92,52691546.97,58.81,55.82,1897841.35,2072773.27,363479,1536842,1056919,-1173363,165640,27.5,387.94,208
